name,typical seating,range (nm)
A220-100,100-120,3450
A220-300,120-150,3400
A319neo,120-150,3650
A320neo,150-180,3450
A321neo,180-220,4000
A321XLR,180-220,4700
A330-800,220-260,8150
A330-900,260-300,7200
A350-900,300-350,8100
A350-1000,350-410,8700
A380,400-550,8000

